vol,d_vol,hystery,disp
84.5214,5460.07,0.868668,7.90134
84.6306,5447.39,0.868096,7.91411
84.7395,5434.63,0.867529,7.92686
84.8482,5421.8,0.866965,7.93958
84.9567,5408.91,0.866406,7.95227
85.0648,5395.94,0.86585,7.96493
85.1728,5382.92,0.865299,7.97756
85.2804,5369.82,0.864751,7.99016
85.3878,5356.65,0.864208,8.00273
85.4949,5343.42,0.863668,8.01527
85.6018,5330.13,0.863132,8.02778
85.7084,5316.76,0.8626,8.04027
85.8148,5303.33,0.862072,8.05272
85.9208,5289.84,0.861548,8.06514
86.0266,5276.27,0.861027,8.07753
86.1321,5262.65,0.860511,8.0899
86.2374,5248.95,0.859998,8.10223
86.3424,5235.2,0.859488,8.11453
86.4471,5221.37,0.858983,8.1268
86.5515,5207.48,0.858481,8.13904
86.6557,5193.53,0.857983,8.15125
86.7595,5179.51,0.857488,8.16342
86.8631,5165.43,0.856997,8.17557
86.9664,5151.29,0.856509,8.18769
87.0695,5137.08,0.856025,8.19977
87.1722,5122.81,0.855545,8.21182
87.2747,5108.47,0.855068,8.22384
87.3768,5094.08,0.854595,8.23583
87.4787,5079.61,0.854125,8.24779
87.5803,5065.09,0.853658,8.25971
87.6816,5050.51,0.853195,8.2716
87.7826,5035.86,0.852736,8.28346
87.8833,5021.15,0.85228,8.29529
87.9837,5006.38,0.851827,8.30709
88.0839,4991.54,0.851377,8.31885
88.1837,4976.65,0.850931,8.33058
88.2832,4961.69,0.850488,8.34227
88.3825,4946.68,0.850048,8.35394
88.4814,4931.6,0.849612,8.36557
88.58,4916.46,0.849179,8.37717
88.6784,4901.27,0.848749,8.38873
88.7764,4886.01,0.848322,8.40026
88.8741,4870.69,0.847898,8.41176
88.9715,4855.32,0.847478,8.42322
89.0686,4839.88,0.847061,8.43465
89.1654,4824.39,0.846646,8.44605
89.2619,4808.84,0.846235,8.45741
89.3581,4793.22,0.845827,8.46874
89.454,4777.55,0.845422,8.48004
89.5495,4761.83,0.84502,8.4913
89.6447,4746.04,0.844621,8.50252
89.7397,4730.2,0.844226,8.51371
89.8343,4714.3,0.843833,8.52487
89.9286,4698.34,0.843443,8.53599
90.0225,4682.32,0.843056,8.54707
90.1162,5265.27,0.84395,8.55813
90.2215,5298.7,0.844952,8.56908
90.3274,5282.75,0.845958,8.57999
90.4331,5262.35,0.846958,8.59087
90.5384,5241.53,0.847951,8.60172
90.6432,5220.64,0.848937,8.61254
90.7476,5199.71,0.849917,8.62332
90.8516,5178.76,0.85089,8.63408
90.9552,5157.78,0.851855,8.6448
91.0583,5136.77,0.852815,8.65548
91.1611,5115.73,0.853767,8.66614
91.2634,5094.67,0.854713,8.67676
91.3653,5073.57,0.855652,8.68734
91.4667,5052.44,0.856585,8.6979
91.5678,5031.29,0.857511,8.70842
91.6684,5010.11,0.858431,8.7189
91.7686,4988.89,0.859344,8.72935
91.8684,4967.65,0.860251,8.73976
91.9677,4946.38,0.861152,8.75014
92.0667,4925.08,0.862046,8.76049
92.1652,4903.76,0.862934,8.7708
92.2632,4882.4,0.863815,8.78107
92.3609,4861.02,0.86469,8.79131
92.4581,4839.61,0.865559,8.80151
92.5549,4818.16,0.866422,8.81167
92.6513,4796.7,0.867279,8.8218
92.7472,4775.2,0.868129,8.83189
92.8427,4753.67,0.868974,8.84195
92.9378,4732.12,0.869812,8.85196
93.0324,4710.54,0.870645,8.86195
93.1266,4688.93,0.871471,8.87189
93.2204,4667.29,0.872292,8.8818
93.3138,4645.63,0.873106,8.89167
93.4067,4623.93,0.873915,8.9015
93.4992,4602.21,0.874717,8.91129
93.5912,4580.46,0.875514,8.92105
93.6828,4558.69,0.876305,8.93077
93.774,4536.88,0.87709,8.94045
93.8647,4515.05,0.87787,8.95009
93.955,4493.2,0.878644,8.95969
94.0449,4471.31,0.879412,8.96926
94.1343,4449.4,0.880174,8.97878
94.2233,4427.46,0.880931,8.98827
94.3118,4405.49,0.881682,8.99772
94.4,4383.5,0.882428,9.00713
94.4876,4361.48,0.883168,9.0165
94.5749,4339.43,0.883902,9.02583
94.6616,4317.36,0.884631,9.03512
94.748,4295.26,0.885355,9.04437
94.8339,4273.13,0.886073,9.05358
94.9194,4250.98,0.886786,9.06276
95.0044,4228.8,0.887493,9.07189
95.089,4206.59,0.888195,9.08098
95.1731,4184.36,0.888891,9.09004
95.2568,4162.1,0.889583,9.09905
95.34,4139.82,0.890269,9.10802
95.4228,4117.51,0.890949,9.11695
95.5052,4095.17,0.891625,9.12584
95.5871,4072.81,0.892295,9.1347
95.6685,4050.43,0.89296,9.14351
95.7495,4028.01,0.89362,9.15228
95.8301,4005.58,0.894275,9.16101
95.9102,3983.11,0.894924,9.16969
95.9899,3960.63,0.895569,9.17834
96.0691,3938.11,0.896208,9.18695
96.1478,3915.58,0.896843,9.19551
96.2261,3893.01,0.897472,9.20404
96.304,3870.43,0.898096,9.21252
96.3814,3847.81,0.898716,9.22096
96.4584,3825.18,0.89933,9.22936
96.5349,3802.52,0.89994,9.23771
96.6109,3779.83,0.900544,9.24603
96.6865,3757.12,0.901144,9.2543
96.7617,3734.39,0.901739,9.26254
96.8364,3711.63,0.902329,9.27073
96.9106,3688.85,0.902914,9.27887
96.9844,3666.05,0.903494,9.28698
97.0577,3643.22,0.90407,9.29504
97.1305,3620.37,0.904641,9.30306
97.203,3597.49,0.905207,9.31104
97.2749,3574.59,0.905768,9.31898
97.3464,3551.67,0.906325,9.32687
97.4174,3528.73,0.906877,9.33472
97.488,3505.76,0.907424,9.34253
97.5581,3482.77,0.907967,9.3503
97.6278,3459.76,0.908505,9.35802
97.697,3436.72,0.909038,9.3657
97.7657,3413.66,0.909567,9.37333
97.834,3390.58,0.910092,9.38093
97.9018,3367.48,0.910611,9.38848
97.9691,3344.36,0.911127,9.39598
98.036,3321.21,0.911637,9.40345
98.1025,3298.04,0.912144,9.41087
98.1684,3274.85,0.912645,9.41824
98.2339,3251.64,0.913143,9.42558
98.2989,3228.41,0.913636,9.43287
98.3635,3205.16,0.914124,9.44011
98.4276,3181.88,0.914608,9.44731
98.4913,3158.59,0.915088,9.45447
98.5544,3135.27,0.915563,9.46158
98.6171,3111.93,0.916034,9.46865
98.6794,3088.57,0.916501,9.47568
98.7411,3065.2,0.916963,9.48266
98.8024,3041.8,0.917422,9.4896
98.8633,3018.38,0.917875,9.49649
98.9236,2994.94,0.918325,9.50334
98.9835,2971.48,0.91877,9.51014
99.043,2948,0.919211,9.5169
99.1019,2924.5,0.919648,9.52362
99.1604,2900.98,0.920081,9.53029
99.2184,2877.45,0.920509,9.53691
99.276,2853.89,0.920934,9.54349
99.3331,2830.31,0.921354,9.55003
99.3897,2806.72,0.92177,9.55652
99.4458,2783.1,0.922182,9.56296
99.5015,2759.47,0.922589,9.56936
99.5567,2735.82,0.922993,9.57572
99.6114,2712.15,0.923393,9.58203
99.6656,2688.46,0.923788,9.5883
99.7194,2664.76,0.92418,9.59452
99.7727,2641.04,0.924567,9.60069
99.8255,2617.29,0.924951,9.60682
99.8779,2593.54,0.92533,9.6129
99.9297,2569.76,0.925705,9.61894
99.9811,2545.97,0.926077,9.62493
100.032,2522.15,0.926444,9.63088
100.082,2498.33,0.926808,9.63678
100.132,2474.48,0.927167,9.64264
100.182,2450.62,0.927523,9.64845
100.231,2426.74,0.927875,9.65421
100.279,2402.85,0.928223,9.65993
100.328,2378.93,0.928566,9.6656
100.375,2355.01,0.928906,9.67123
100.422,2331.06,0.929243,9.67681
100.469,2307.1,0.929575,9.68234
100.515,2283.13,0.929903,9.68783
100.561,2259.14,0.930228,9.69327
100.606,2235.13,0.930549,9.69866
100.651,2211.11,0.930866,9.70401
100.695,2187.07,0.931179,9.70931
100.738,2163.02,0.931488,9.71457
100.782,2138.96,0.931794,9.71977
100.825,2114.88,0.932096,9.72494
100.867,2090.78,0.932394,9.73005
100.909,2066.67,0.932688,9.73512
100.95,2042.55,0.932979,9.74014
100.991,2018.41,0.933266,9.74512
101.031,1994.26,0.933549,9.75005
101.071,1970.09,0.933829,9.75493
101.11,1945.91,0.934104,9.75976
101.149,1921.72,0.934376,9.76455
101.188,1897.52,0.934645,9.76929
101.226,1873.3,0.93491,9.77398
101.263,1849.07,0.935171,9.77863
101.3,1824.82,0.935428,9.78323
101.337,1800.56,0.935682,9.78778
101.373,1776.3,0.935932,9.79229
101.408,1752.01,0.936179,9.79674
101.443,1727.72,0.936422,9.80115
101.478,1703.42,0.936661,9.80551
101.512,1679.1,0.936897,9.80983
101.546,1654.77,0.937129,9.8141
101.579,1630.43,0.937358,9.81832
101.611,1606.08,0.937583,9.82249
101.643,1581.72,0.937804,9.82661
101.675,1557.34,0.938022,9.83069
101.706,1532.96,0.938236,9.83472
101.737,1508.56,0.938447,9.8387
101.767,1484.16,0.938654,9.84264
101.797,1459.74,0.938858,9.84652
101.826,1435.32,0.939058,9.85036
101.855,1410.88,0.939255,9.85415
101.883,1386.44,0.939448,9.85789
101.91,1361.98,0.939638,9.86159
101.938,1337.52,0.939824,9.86524
101.964,1313.04,0.940007,9.86883
101.991,1288.56,0.940186,9.87239
102.017,1264.07,0.940362,9.87589
102.042,1239.57,0.940534,9.87934
102.067,1215.06,0.940703,9.88275
102.091,1190.54,0.940868,9.88611
102.115,1166.01,0.94103,9.88942
102.138,1141.48,0.941189,9.89268
102.161,1116.94,0.941344,9.89589
102.183,1092.39,0.941496,9.89905
102.205,1067.83,0.941644,9.90217
102.226,1043.27,0.941789,9.90524
102.247,1018.7,0.94193,9.90826
102.268,994.116,0.942068,9.91123
102.288,969.53,0.942203,9.91415
102.307,944.938,0.942334,9.91703
102.326,920.339,0.942461,9.91985
102.344,895.733,0.942586,9.92263
102.362,871.121,0.942707,9.92536
102.38,846.503,0.942824,9.92804
102.396,821.88,0.942939,9.93067
102.413,797.25,0.94305,9.93325
102.429,772.615,0.943157,9.93579
102.444,747.975,0.943261,9.93827
102.459,723.33,0.943362,9.94071
102.474,698.679,0.943459,9.94309
102.488,674.024,0.943553,9.94543
102.501,649.364,0.943644,9.94772
102.514,624.699,0.943731,9.94996
102.527,600.031,0.943815,9.95216
102.539,575.358,0.943896,9.9543
102.55,550.681,0.943973,9.95639
102.561,526,0.944047,9.95844
102.572,501.316,0.944118,9.96044
102.582,476.628,0.944185,9.96238
102.591,451.937,0.944249,9.96428
102.6,427.243,0.94431,9.96613
102.609,402.546,0.944367,9.96793
102.617,377.846,0.944421,9.96969
102.624,353.144,0.944472,9.97139
102.632,328.439,0.944519,9.97304
102.638,303.732,0.944563,9.97465
102.644,279.023,0.944604,9.9762
102.65,254.312,0.944641,9.97771
102.655,229.599,0.944675,9.97916
102.659,204.885,0.944706,9.98057
102.664,180.169,0.944733,9.98193
102.667,155.452,0.944757,9.98324
102.67,130.735,0.944778,9.9845
102.673,106.016,0.944796,9.98571
102.675,81.2969,0.94481,9.98687
102.677,56.5772,0.944821,9.98799
102.678,31.8572,0.944828,9.98905
102.678,7.13705,0.944832,9.99006
102.679,-17.583,0.944833,9.99103
102.678,-42.3029,0.944831,9.99195
102.677,-67.0224,0.944825,9.99281
102.676,-91.7413,0.944816,9.99363
102.674,-116.459,0.944804,9.9944
102.672,-141.177,0.944789,9.99512
102.669,-165.893,0.94477,9.99579
102.666,-190.608,0.944747,9.99641
102.662,-215.321,0.944722,9.99698
102.658,-240.033,0.944693,9.9975
102.653,-264.743,0.944661,9.99797
102.647,-289.451,0.944626,9.99839
102.642,-314.157,0.944587,9.99877
102.635,-338.86,0.944545,9.99909
102.629,-363.561,0.944499,9.99936
102.621,-388.26,0.944451,9.99959
102.614,-412.955,0.944399,9.99977
102.605,-437.648,0.944343,9.99989
102.597,-462.337,0.944285,9.99997
102.587,-487.023,0.944223,10
102.578,-511.706,0.944157,9.99998
102.567,-761.904,0.943607,9.99991
102.552,-910.935,0.942789,9.99981
102.534,-1008.93,0.941811,9.99968
102.514,-1081.15,0.940728,9.9995
102.492,-1140.35,0.939567,9.99928
102.469,-1192.94,0.938344,9.99901
102.445,-1242.17,0.937066,9.99869
102.421,-1289.65,0.935735,9.99833
102.395,-1336.22,0.934354,9.99791
102.368,-1382.28,0.932924,9.99744
102.34,-1428.04,0.931445,9.99693
102.312,-1473.61,0.929919,9.99636
102.282,-1519.02,0.928344,9.99575
102.252,-1564.3,0.926723,9.99509
102.221,-1609.48,0.925054,9.99437
102.189,-1654.54,0.923338,9.99361
102.155,-1699.49,0.921575,9.9928
102.121,-1744.32,0.919766,9.99193
102.087,-1789.05,0.91791,9.99102
102.051,-1833.66,0.916008,9.99006
102.014,-1878.15,0.91406,9.98905
101.977,-1922.52,0.912067,9.98799
101.938,-1966.77,0.910028,9.98688
101.899,-2010.89,0.907944,9.98572
101.859,-2054.89,0.905815,9.98452
101.817,-2098.76,0.903641,9.98326
101.775,-2142.49,0.901423,9.98195
101.733,-2186.09,0.89916,9.9806
101.689,-2229.55,0.896854,9.97919
101.644,-2272.87,0.894504,9.97774
101.599,-2316.05,0.892111,9.97623
101.553,-2359.09,0.889675,9.97468
101.505,-2401.98,0.887196,9.97308
101.457,-2444.73,0.884675,9.97142
101.408,-2487.32,0.882111,9.96972
101.359,-2529.77,0.879506,9.96797
101.308,-2572.06,0.876859,9.96617
101.257,-2614.2,0.87417,9.96432
101.204,-2656.17,0.871441,9.96242
101.151,-2697.99,0.868671,9.96048
101.097,-2739.65,0.86586,9.95848
101.042,-2781.15,0.86301,9.95643
100.987,-2822.49,0.86012,9.95434
100.93,-2863.66,0.85719,9.95219
100.873,-2904.66,0.854221,9.95
100.815,-2945.49,0.851214,9.94776
100.756,-2986.16,0.848168,9.94547
100.696,-3026.65,0.845084,9.94313
100.636,-3066.97,0.841963,9.94074
100.575,-3107.12,0.838803,9.9383
100.512,-3147.09,0.835607,9.93581
100.449,-3186.89,0.832374,9.93327
100.386,-3226.51,0.829105,9.93069
100.321,-3265.95,0.825799,9.92805
100.256,-3305.22,0.822458,9.92537
100.19,-3344.3,0.819082,9.92264
100.123,-3383.2,0.81567,9.91985
100.055,-3421.92,0.812224,9.91702
99.9867,-3460.46,0.808743,9.91415
99.9175,-3498.81,0.805229,9.91122
99.8476,-3536.98,0.801681,9.90824
99.7768,-3574.96,0.7981,9.90522
99.7053,-3612.76,0.794485,9.90214
99.6331,-3650.37,0.790839,9.89902
99.5601,-3687.8,0.78716,9.89585
99.4863,-3725.03,0.783449,9.89263
99.4118,-3762.08,0.779707,9.88936
99.3366,-3798.94,0.775934,9.88604
99.2606,-3835.61,0.772129,9.88268
99.1839,-3872.09,0.768295,9.87926
99.1064,-3908.38,0.764431,9.8758
99.0283,-3944.48,0.760537,9.87229
98.9494,-3980.39,0.756613,9.86873
98.8698,-4016.11,0.752661,9.86512
98.7894,-4051.63,0.74868,9.86147
98.7084,-4086.97,0.744671,9.85776
98.6267,-4122.11,0.740634,9.85401
98.5442,-4157.07,0.73657,9.85021
98.4611,-4191.83,0.732478,9.84636
98.3772,-4226.4,0.72836,9.84247
98.2927,-4260.77,0.724216,9.83852
98.2075,-4294.96,0.720045,9.83453
98.1216,-4328.95,0.715849,9.83049
98.035,-4362.75,0.711627,9.8264
97.9478,-4396.36,0.70738,9.82226
97.8598,-4429.78,0.703109,9.81808
97.7712,-4463.01,0.698814,9.81384
97.682,-4496.04,0.694495,9.80956
97.5921,-4528.89,0.690152,9.80523
97.5015,-4561.54,0.685786,9.80086
97.4103,-4594.01,0.681397,9.79643
97.3184,-4626.28,0.676986,9.79196
97.2258,-4658.36,0.672552,9.78744
97.1327,-4690.25,0.668097,9.78288
97.0389,-4721.96,0.66362,9.77826
96.9444,-4753.47,0.659123,9.7736
96.8494,-4784.8,0.654604,9.76889
96.7537,-4815.94,0.650066,9.76414
96.6574,-4846.89,0.645507,9.75933
96.5604,-4877.65,0.640929,9.75448
96.4629,-4908.23,0.636331,9.74958
96.3647,-4938.62,0.631714,9.74464
96.2659,-4968.82,0.627078,9.73964
96.1665,-4998.84,0.622425,9.7346
96.0666,-5028.68,0.617753,9.72952
95.966,-5058.33,0.613063,9.72438
95.8648,-5087.79,0.608356,9.7192
95.7631,-5117.08,0.603633,9.71398
95.6607,-5146.18,0.598892,9.7087
95.5578,-5175.1,0.594135,9.70338
95.4543,-5203.84,0.589362,9.69801
95.3502,-5232.4,0.584574,9.6926
95.2456,-5260.77,0.57977,9.68714
95.1404,-5288.97,0.574951,9.68163
95.0346,-5316.99,0.570117,9.67607
94.9282,-5344.84,0.565269,9.67047
94.8214,-5372.5,0.560407,9.66483
94.7139,-5399.99,0.55553,9.65913
94.6059,-5427.3,0.550641,9.65339
94.4974,-5454.44,0.545738,9.64761
94.3883,-5481.41,0.540822,9.64178
94.2786,-5508.2,0.535894,9.6359
94.1685,-5534.82,0.530953,9.62997
94.0578,-5561.26,0.526001,9.624
93.9466,-5587.54,0.521037,9.61799
93.8348,-5613.65,0.516061,9.61193
93.7225,-5639.58,0.511074,9.60582
93.6097,-5665.35,0.506077,9.59967
93.4964,-5690.95,0.501069,9.59347
93.3826,-5716.38,0.49605,9.58722
93.2683,-5741.65,0.491022,9.58093
93.1534,-5766.75,0.485984,9.5746
93.0381,-5791.68,0.480937,9.56821
92.9223,-5816.46,0.47588,9.56179
92.806,-5841.06,0.470815,9.55532
92.6891,-5865.51,0.465741,9.5488
92.5718,-5889.8,0.460659,9.54224
92.454,-5913.92,0.455569,9.53563
92.3357,-5937.89,0.450471,9.52898
92.217,-5961.69,0.445366,9.52228
92.0978,-5985.34,0.440253,9.51554
91.978,-6008.83,0.435133,9.50875
91.8579,-6032.17,0.430007,9.50192
91.7372,-6055.35,0.424874,9.49504
91.6161,-6078.38,0.419735,9.48812
91.4946,-6101.25,0.41459,9.48116
91.3725,-6123.97,0.40944,9.47415
91.25,-6146.53,0.404284,9.46709
91.1271,-6168.95,0.399122,9.45999
91.0037,-6191.21,0.393956,9.45285
90.8799,-6213.33,0.388785,9.44566
90.7556,-6235.29,0.383609,9.43843
90.6309,-6257.11,0.37843,9.43116
90.5058,-6278.79,0.373246,9.42384
90.3802,-6300.31,0.368058,9.41648
90.2542,-6321.69,0.362867,9.40907
90.1278,-6342.93,0.357672,9.40162
90.0009,-6364.02,0.352475,9.39412
89.8736,-6384.97,0.347274,9.38659
89.7459,-6405.78,0.342071,9.379
89.6178,-6426.45,0.336865,9.37138
89.4893,-6446.97,0.331657,9.36371
89.3604,-6467.36,0.326447,9.356
89.231,-6487.61,0.321235,9.34825
89.1013,-6507.72,0.316022,9.34045
88.9711,-6527.69,0.310807,9.33261
88.8406,-6547.53,0.305591,9.32472
88.7096,-6567.23,0.300374,9.3168
88.5783,-6586.8,0.295156,9.30883
88.4465,-6606.23,0.289938,9.30082
88.3144,-6625.53,0.284719,9.29276
88.1819,-6644.7,0.2795,9.28466
88.049,-6663.73,0.274281,9.27652
87.9157,-6682.64,0.269062,9.26834
87.7821,-6701.41,0.263843,9.26012
87.648,-6720.06,0.258625,9.25185
87.5136,-6738.58,0.253408,9.24354
87.3789,-6756.97,0.248192,9.23519
87.2437,-6775.23,0.242976,9.2268
87.1082,-6793.37,0.237762,9.21836
86.9724,-6811.38,0.23255,9.20989
86.8361,-6829.27,0.227339,9.20137
86.6995,-6847.03,0.22213,9.19281
86.5626,-6864.68,0.216923,9.18421
86.4253,-6882.19,0.211718,9.17557
86.2877,-6899.59,0.206515,9.16688
86.1497,-6916.87,0.201315,9.15816
86.0113,-6934.02,0.196117,9.14939
85.8727,-6951.06,0.190922,9.14058
85.7336,-6967.97,0.18573,9.13173
85.5943,-6984.77,0.180541,9.12284
85.4546,-7001.45,0.175356,9.11391
85.3145,-7018.02,0.170173,9.10494
85.1742,-7034.47,0.164995,9.09593
85.0335,-7050.8,0.15982,9.08688
84.8925,-7067.02,0.154649,9.07778
84.7511,-7083.12,0.149482,9.06865
84.6095,-7099.12,0.144319,9.05948
84.4675,-7114.99,0.13916,9.05026
84.3252,-7130.76,0.134006,9.04101
84.1826,-7146.42,0.128856,9.03172
84.0397,-7161.96,0.123711,9.02238
83.8964,-7177.39,0.118571,9.01301
83.7529,-7192.72,0.113436,9.00359
83.609,-7207.93,0.108306,8.99414
83.4649,-7223.04,0.103181,8.98465
83.3204,-7238.04,0.0980616,8.97512
83.1756,-7252.93,0.0929476,8.96555
83.0306,-7267.72,0.0878392,8.95594
82.8852,-7282.4,0.0827365,8.94629
82.7396,-7296.97,0.0776397,8.9366
82.5936,-7311.44,0.0725489,8.92687
82.4474,-7325.81,0.0674642,8.9171
82.3009,-7340.07,0.0623856,8.9073
82.1541,-7354.23,0.0573134,8.89745
82.007,-7368.29,0.0522476,8.88757
81.8596,-7382.24,0.0471884,8.87765
81.712,-7396.1,0.0421358,8.86769
81.5641,-7409.85,0.03709,8.85769
81.4159,-7423.5,0.0320511,8.84766
81.2674,-7437.06,0.0270192,8.83758
81.1187,-7450.51,0.0219943,8.82747
80.9696,-7463.87,0.0169767,8.81732
80.8204,-7477.12,0.0119663,8.80713
80.6708,-7490.28,0.00696335,8.79691
80.521,-7503.35,0.00196787,8.78665
80.371,-7516.31,-0.00302003,8.77635
80.2206,-7538.44,-0.00801998,8.76601
80.0699,-7569.44,-0.013051,8.75564
79.9185,-7603.27,-0.0181193,8.74523
79.7664,-7638.05,-0.0232271,8.73478
79.6136,-7673.23,-0.0283751,8.7243
79.4602,-7708.6,-0.0335641,8.71379
79.306,-7744.13,-0.0387943,8.70324
79.1511,-7779.79,-0.0440663,8.69266
78.9955,-7815.59,-0.0493804,8.68204
78.8392,-7851.52,-0.054737,8.67139
78.6822,-7887.59,-0.0601365,8.66071
78.5244,-7923.79,-0.0655794,8.64998
78.366,-7960.14,-0.071066,8.63923
78.2068,-7996.63,-0.0765967,8.62844
78.0468,-8033.27,-0.082172,8.61762
77.8862,-8070.05,-0.0877924,8.60676
77.7248,-8106.99,-0.0934582,8.59587
77.5626,-8144.09,-0.0991699,8.58494
77.3997,-8181.35,-0.104928,8.57398
77.2361,-8218.77,-0.110733,8.56298
77.0717,-8256.35,-0.116585,8.55195
76.9066,-8294.1,-0.122485,8.54089
76.7407,-8332.03,-0.128433,8.52979
76.5741,-8055.61,-0.133759,8.51866
76.413,-7984.12,-0.1389,8.50747
76.2533,-7974.18,-0.143988,8.49622
76.0938,-7982.65,-0.149061,8.48494
75.9342,-7996.55,-0.154132,8.47363
75.7742,-8012.02,-0.159204,8.46228
75.614,-8027.88,-0.164278,8.4509
75.4534,-8043.78,-0.169354,8.43949
75.2926,-8059.62,-0.174433,8.42804
75.1314,-8075.38,-0.179513,8.41656
74.9699,-8091.03,-0.184596,8.40505
74.808,-8106.59,-0.18968,8.39351
74.6459,-8122.04,-0.194767,8.38193
74.4835,-8137.39,-0.199855,8.37032
74.3207,-8152.63,-0.204945,8.35867
74.1577,-8167.78,-0.210036,8.347
73.9943,-8182.82,-0.215129,8.33529
73.8306,-8197.77,-0.220223,8.32355
73.6667,-8212.61,-0.225319,8.31178
73.5024,-8227.34,-0.230415,8.29997
73.3379,-8241.98,-0.235513,8.28813
73.1731,-8256.51,-0.240612,8.27626
73.0079,-8270.95,-0.245711,8.26436
72.8425,-8285.28,-0.250812,8.25243
72.6768,-8299.51,-0.255913,8.24046
72.5108,-8313.64,-0.261015,8.22847
72.3445,-8327.67,-0.266117,8.21644
72.178,-8341.59,-0.27122,8.20438
72.0111,-8355.42,-0.276323,8.19229
71.844,-8369.15,-0.281426,8.18017
71.6767,-8382.77,-0.28653,8.16801
71.509,-8396.29,-0.291633,8.15583
71.3411,-8409.72,-0.296737,8.14361
71.1729,-8423.04,-0.301841,8.13137
71.0044,-8436.26,-0.306944,8.11909
70.8357,-8449.39,-0.312047,8.10678
70.6667,-8462.41,-0.31715,8.09444
70.4975,-8475.33,-0.322252,8.08208
70.328,-8488.15,-0.327354,8.06968
70.1582,-8500.88,-0.332455,8.05725
69.9882,-8513.5,-0.337556,8.04479
69.8179,-8526.02,-0.342655,8.0323
69.6474,-8538.45,-0.347754,8.01978
69.4766,-8550.77,-0.352852,8.00723
69.3056,-8563,-0.357949,7.99466
69.1343,-8575.12,-0.363045,7.98205
68.9628,-8587.15,-0.368139,7.96941
68.7911,-8599.08,-0.373233,7.95674
68.6191,-8610.91,-0.378325,7.94405
68.4469,-8622.64,-0.383415,7.93133
68.2744,-8634.27,-0.388504,7.91857
68.1018,-8645.81,-0.393592,7.90579
67.9288,-8657.24,-0.398678,7.89298
67.7557,-8668.58,-0.403762,7.88014
67.5823,-8679.82,-0.408844,7.86727
67.4087,-8690.96,-0.413925,7.85438
67.2349,-8702,-0.419003,7.84146
67.0609,-8712.94,-0.424079,7.8285
66.8866,-8723.79,-0.429154,7.81552
66.7121,-8734.54,-0.434226,7.80252
66.5374,-8745.19,-0.439296,7.78948
66.3625,-8755.75,-0.444363,7.77642
66.1874,-8766.21,-0.449428,7.76333
66.0121,-8776.57,-0.454491,7.75021
65.8366,-8786.83,-0.459551,7.73707
65.6608,-8797,-0.464608,7.7239
65.4849,-8807.07,-0.469663,7.7107
65.3087,-8817.04,-0.474715,7.69747
65.1324,-8826.91,-0.479764,7.68422
64.9559,-8836.69,-0.48481,7.67094
64.7791,-8846.38,-0.489853,7.65764
64.6022,-8855.97,-0.494893,7.64431
64.4251,-8865.46,-0.49993,7.63095
64.2478,-8874.85,-0.504964,7.61757
64.0703,-8884.15,-0.509995,7.60416
63.8926,-8893.36,-0.515022,7.59073
63.7147,-8902.46,-0.520046,7.57727
63.5367,-8911.48,-0.525066,7.56378
63.3585,-8920.39,-0.530083,7.55027
63.18,-8929.21,-0.535097,7.53674
63.0015,-8937.94,-0.540106,7.52318
62.8227,-8946.57,-0.545112,7.50959
62.6438,-8955.11,-0.550114,7.49598
62.4647,-8963.55,-0.555113,7.48235
62.2854,-8971.9,-0.560107,7.46869
62.106,-8980.15,-0.565098,7.455
61.9264,-8988.31,-0.570084,7.44129
61.7466,-8996.37,-0.575067,7.42756
61.5667,-9004.34,-0.580045,7.41381
61.3866,-9012.22,-0.585019,7.40003
61.2063,-9020,-0.589989,7.38622
61.0259,-9027.68,-0.594954,7.3724
60.8454,-9035.28,-0.599915,7.35855
60.6647,-9042.78,-0.604872,7.34467
60.4838,-9050.18,-0.609824,7.33077
60.3028,-9057.5,-0.614771,7.31685
60.1217,-9064.72,-0.619714,7.30291
59.9404,-9071.84,-0.624653,7.28895
59.7589,-9078.88,-0.629586,7.27496
59.5774,-9085.82,-0.634515,7.26095
59.3956,-9092.67,-0.639439,7.24691
59.2138,-9099.42,-0.644358,7.23286
59.0318,-9106.08,-0.649272,7.21878
58.8497,-9112.65,-0.654181,7.20468
58.6674,-9119.13,-0.659085,7.19056
58.485,-9125.52,-0.663984,7.17642
58.3025,-9131.81,-0.668877,7.16225
58.1199,-9138.01,-0.673766,7.14807
57.9371,-9144.12,-0.678649,7.13386
57.7543,-9150.14,-0.683527,7.11963
57.5712,-9156.07,-0.6884,7.10539
57.3881,-9161.9,-0.693267,7.09112
57.2049,-9167.64,-0.698129,7.07683
57.0215,-9173.3,-0.702985,7.06252
56.8381,-9178.86,-0.707835,7.04818
56.6545,-9184.33,-0.71268,7.03383
56.4708,-9189.7,-0.71752,7.01946
56.287,-9194.99,-0.722353,7.00507
56.1031,-9200.19,-0.727181,6.99066
55.9191,-9205.3,-0.732003,6.97623
55.735,-9210.31,-0.736819,6.96178
55.5508,-9215.24,-0.741629,6.94731
55.3665,-9220.07,-0.746434,6.93282
55.1821,-9224.82,-0.751232,6.91831
54.9976,-9229.48,-0.756024,6.90379
54.813,-9234.04,-0.760811,6.88924
54.6283,-9238.52,-0.765591,6.87468
54.4436,-9242.9,-0.770364,6.86009
54.2587,-9247.2,-0.775132,6.84549
54.0738,-9251.41,-0.779894,6.83087
