vol,d_vol,hystery,disp
94.5631,-22765.4,-0.938345,11.701
94.1078,-22803.1,-0.949353,11.666
93.6517,-22840,-0.960331,11.6309
93.1949,-22875.9,-0.971278,11.5957
92.7374,-22910.9,-0.982194,11.5603
92.2792,-22945,-0.993079,11.5248
91.8203,-22978.2,-1.00393,11.4892
91.3607,-23010.5,-1.01475,11.4534
90.9005,-23041.9,-1.02554,11.4175
90.4397,-23072.4,-1.0363,11.3815
89.9782,-23101.9,-1.04702,11.3454
89.5162,-23130.6,-1.05771,11.3092
89.0536,-23158.3,-1.06836,11.2728
88.5904,-23185.1,-1.07898,11.2363
88.1267,-23211.1,-1.08956,11.1997
87.6625,-23236,-1.10011,11.1629
87.1978,-23260.1,-1.11062,11.1261
86.7326,-23283.3,-1.1211,11.0891
86.2669,-23305.5,-1.13154,11.0521
85.8008,-23326.8,-1.14195,11.0149
85.3343,-23347.2,-1.15231,10.9776
84.8673,-23366.7,-1.16264,10.9402
84.4,-23385.3,-1.17293,10.9026
83.9323,-23402.9,-1.18318,10.865
83.4642,-23419.6,-1.1934,10.8273
82.9958,-23435.4,-1.20358,10.7895
82.5271,-23450.3,-1.21371,10.7515
82.0581,-23464.2,-1.22381,10.7135
81.5888,-23477.2,-1.23387,10.6754
81.1193,-23489.3,-1.24389,10.6371
80.6495,-23500.4,-1.25386,10.5988
80.1795,-23510.6,-1.2638,10.5604
79.7093,-23519.9,-1.2737,10.5219
79.2389,-23528.3,-1.28356,10.4833
78.7683,-23535.7,-1.29337,10.4446
78.2976,-23542.3,-1.30315,10.4058
77.8268,-23547.8,-1.31288,10.367
77.3558,-23552.5,-1.32257,10.328
76.8848,-23556.2,-1.33222,10.289
76.4136,-23559,-1.34182,10.2499
75.9425,-23560.9,-1.35139,10.2107
75.4712,-23561.8,-1.36091,10.1714
75,-23561.8,-1.37039,10.1321
74.5288,-23560.9,-1.37983,10.0927
74.0575,-23559,-1.37353,10.0532
73.5864,-23556.2,-1.36734,10.0128
73.1152,-23552.5,-1.36124,9.97157
72.6442,-23547.8,-1.35524,9.92957
72.1732,-23542.3,-1.34934,9.88683
71.7024,-23535.7,-1.34354,9.8434
71.2317,-23528.3,-1.33783,9.79932
70.7611,-23519.9,-1.33221,9.75463
70.2907,-23510.6,-1.32668,9.70935
69.8205,-23500.4,-1.32124,9.66354
69.3505,-23489.3,-1.31589,9.61722
68.8807,-23477.2,-1.31063,9.57042
68.4112,-23464.2,-1.30545,9.52318
67.9419,-23450.3,-1.30036,9.47553
67.4729,-23435.4,-1.29535,9.42748
67.0042,-23419.6,-1.29043,9.37907
66.5358,-23402.9,-1.28558,9.33033
66.0677,-23385.3,-1.28082,9.28127
65.6,-23366.7,-1.27613,9.23192
65.1327,-23347.2,-1.27152,9.1823
64.6657,-23326.8,-1.26699,9.13242
64.1992,-23305.5,-1.26254,9.08232
63.7331,-23283.3,-1.25815,9.032
63.2674,-23260.1,-1.25384,8.98149
62.8022,-23236,-1.24961,8.93079
62.3375,-23211.1,-1.24544,8.87993
61.8733,-23185.1,-1.24134,8.82892
61.4096,-23158.3,-1.23732,8.77778
60.9464,-23130.6,-1.23335,8.72652
60.4838,-23101.9,-1.22946,8.67514
60.0218,-23072.4,-1.22563,8.62367
59.5603,-23041.9,-1.22187,8.57211
59.0995,-23010.5,-1.21817,8.52048
58.6393,-22978.2,-1.21453,8.46879
58.1797,-22945,-1.21095,8.41704
57.7208,-22910.9,-1.20744,8.36525
57.2626,-22875.9,-1.20398,8.31342
56.8051,-22840,-1.20058,8.26157
56.3483,-22803.1,-1.19724,8.2097
55.8922,-22765.4,-1.19396,8.15781
55.4369,-22726.8,-1.19073,8.10593
54.9824,-22687.3,-1.18756,8.05405
54.5286,-22646.9,-1.18444,8.00218
54.0757,-22605.6,-1.18138,7.95033
53.6236,-22563.4,-1.17837,7.8985
53.1723,-22520.3,-1.1754,7.8467
52.7219,-22476.3,-1.17249,7.79494
52.2724,-22431.5,-1.16963,7.74322
51.8237,-22385.7,-1.16682,7.69155
51.376,-22339.1,-1.16406,7.63993
50.9292,-22291.6,-1.16134,7.58837
50.4834,-22243.2,-1.15867,7.53686
50.0385,-22193.9,-1.15605,7.48543
49.5947,-22143.8,-1.15347,7.43406
49.1518,-22092.7,-1.15094,7.38277
48.7099,-22040.8,-1.14845,7.33156
48.2691,-21988.1,-1.146,7.28042
47.8293,-21934.4,-1.14359,7.22938
47.3907,-21879.9,-1.14123,7.17842
46.9531,-21824.6,-1.13891,7.12756
46.5166,-21768.4,-1.13662,7.07679
46.0812,-21711.3,-1.13438,7.02613
45.647,-21653.3,-1.13217,6.97556
45.2139,-21594.5,-1.13001,6.9251
44.782,-21534.9,-1.12788,6.87475
44.3513,-21474.4,-1.12579,6.82451
43.9218,-21413.1,-1.12373,6.77439
43.4936,-21350.9,-1.12171,6.72438
43.0666,-21287.8,-1.11972,6.67449
42.6408,-21224,-1.11777,6.62472
42.2163,-21159.2,-1.11585,6.57508
41.7931,-21093.7,-1.11397,6.52556
41.3713,-21027.3,-1.11212,6.47617
40.9507,-20960.1,-1.1103,6.42692
40.5315,-20892.1,-1.10851,6.37779
40.1137,-20823.2,-1.10675,6.32881
39.6972,-20753.5,-1.10503,6.27996
39.2821,-20683,-1.10333,6.23125
38.8685,-20611.7,-1.10166,6.18268
38.4562,-20539.6,-1.10002,6.13425
38.0454,-20466.6,-1.09841,6.08597
37.6361,-20392.9,-1.09683,6.03784
37.2283,-20318.3,-1.09528,5.98986
36.8219,-20242.9,-1.09375,5.94203
36.417,-20166.8,-1.09225,5.89435
36.0137,-20089.8,-1.09078,5.84683
35.6119,-20012.1,-1.08933,5.79946
35.2117,-19933.5,-1.0879,5.75225
34.813,-19854.2,-1.0865,5.7052
34.4159,-19774.1,-1.08513,5.65831
34.0204,-19693.2,-1.08378,5.61159
33.6266,-19611.5,-1.08245,5.56503
33.2343,-19529.1,-1.08115,5.51864
32.8437,-19445.9,-1.07986,5.47242
32.4548,-19361.9,-1.0786,5.42636
32.0676,-19277.2,-1.07737,5.38048
31.682,-19191.7,-1.07615,5.33477
31.2982,-19105.4,-1.07496,5.28923
30.9161,-19018.4,-1.07378,5.24387
30.5357,-18930.6,-1.07263,5.19869
30.1571,-18842.1,-1.07149,5.15369
29.7803,-18752.8,-1.07038,5.10886
29.4052,-18662.8,-1.06929,5.06422
29.032,-18572.1,-1.06821,5.01976
28.6605,-18480.6,-1.06715,4.97549
28.2909,-18388.4,-1.06611,4.9314
27.9231,-18295.5,-1.06509,4.8875
27.5572,-18201.9,-1.06409,4.84379
27.1932,-18107.5,-1.06311,4.80027
26.8311,-18012.4,-1.06214,4.75694
26.4708,-17916.6,-1.06119,4.71381
26.1125,-17820.1,-1.06025,4.67086
25.7561,-17722.9,-1.05933,4.62812
25.4016,-17625,-1.05843,4.58557
25.0491,-17526.4,-1.05754,4.54322
24.6986,-17427.1,-1.05667,4.50107
24.35,-17327.1,-1.05582,4.45912
24.0035,-17226.5,-1.05498,4.41738
23.659,-17125.1,-1.05415,4.37584
23.3165,-17023.1,-1.05334,4.3345
22.976,-16920.4,-1.05254,4.29337
22.6376,-16817.1,-1.05176,4.25245
22.3013,-16713,-1.05099,4.21173
21.967,-16608.4,-1.05023,4.17123
21.6348,-16503,-1.04948,4.13094
21.3048,-16397,-1.04468,4.09086
20.9768,-16290.4,-1.03997,4.05079
20.651,-16183.1,-1.03536,4.01073
20.3274,-16075.2,-1.03085,3.97072
20.0058,-15966.6,-1.02644,3.93075
19.6865,-15857.5,-1.02212,3.89085
19.3694,-15747.6,-1.0179,3.85102
19.0544,-15637.2,-1.01376,3.81129
18.7417,-15526.2,-1.00971,3.77166
18.4311,-15414.5,-1.00575,3.73214
18.1229,-15302.2,-1.00187,3.69276
17.8168,-15189.4,-0.998072,3.6535
17.513,-15075.9,-0.994356,3.6144
17.2115,-14961.8,-0.990719,3.57544
16.9123,-14847.2,-0.987158,3.53665
16.6153,-14731.9,-0.983674,3.49804
16.3207,-14616.1,-0.980263,3.4596
16.0284,-14499.7,-0.976924,3.42134
15.7384,-14382.7,-0.973656,3.38329
15.4507,-14265.2,-0.970457,3.34543
15.1654,-14147,-0.967325,3.30777
14.8825,-14028.4,-0.96426,3.27033
14.6019,-13909.2,-0.96126,3.23311
14.3237,-13789.4,-0.958323,3.1961
14.0479,-13669.1,-0.955449,3.15933
13.7746,-13548.2,-0.952635,3.12279
13.5036,-13426.8,-0.949881,3.08648
13.2351,-13304.9,-0.947185,3.05041
12.969,-13182.5,-0.944547,3.01459
12.7053,-13059.5,-0.941964,2.97902
12.4441,-12936,-0.939436,2.9437
12.1854,-12812,-0.936962,2.90864
11.9292,-12687.5,-0.93454,2.87383
11.6754,-12562.5,-0.93217,2.83929
11.4242,-12437,-0.92985,2.805
11.1754,-12311.1,-0.92758,2.77099
10.9292,-12184.6,-0.925358,2.73725
10.6855,-12057.6,-0.923184,2.70378
10.4443,-11930.2,-0.921056,2.67058
10.2057,-11802.3,-0.918973,2.63766
9.9697,-11674,-0.916936,2.60502
9.73622,-11545.1,-0.914942,2.57266
9.50532,-11415.8,-0.912991,2.54059
9.277,-11286.1,-0.911083,2.50879
9.05128,-11155.9,-0.909215,2.47729
8.82816,-11025.3,-0.907388,2.44607
8.60765,-10894.3,-0.905601,2.41514
8.38977,-10762.8,-0.903853,2.38451
8.17451,-10630.9,-0.902143,2.35416
7.96189,-10498.5,-0.900471,2.32411
7.75192,-10365.8,-0.898835,2.29435
7.54461,-10232.7,-0.897235,2.2649
7.33995,-10099.1,-0.895671,2.23573
7.13797,-9965.15,-0.894142,2.20687
6.93867,-9830.8,-0.892647,2.17831
6.74205,-9696.06,-0.891185,2.15005
6.54813,-9560.94,-0.889757,2.12209
6.35691,-9425.45,-0.88836,2.09443
6.1684,-9289.58,-0.886996,2.06708
5.98261,-9153.35,-0.885662,2.04003
5.79954,-9016.75,-0.88436,2.01328
5.61921,-8879.8,-0.883087,1.98685
5.44161,-8742.5,-0.881844,1.96072
5.26676,-8604.85,-0.88063,1.93489
5.09467,-8466.86,-0.879445,1.90938
4.92533,-8328.54,-0.878288,1.88417
4.75876,-8189.89,-0.877159,1.85928
4.59496,-8050.92,-0.876056,1.8347
4.43394,-7911.63,-0.874981,1.81042
4.27571,-7772.02,-0.873932,1.78646
4.12027,-7632.11,-0.872909,1.76282
3.96763,-7491.9,-0.871911,1.73948
3.81779,-7351.39,-0.870939,1.71646
3.67076,-7210.59,-0.869991,1.69375
3.52655,-7069.51,-0.869068,1.67136
3.38516,-6928.15,-0.868168,1.64928
3.2466,-6786.52,-0.867293,1.62752
3.11087,-6644.61,-0.86644,1.60608
2.97797,-6502.45,-0.865611,1.58495
2.84792,-6360.03,-0.864804,1.56414
2.72072,-6217.35,-0.86402,1.54364
2.59638,-6074.43,-0.863258,1.52347
2.47489,-5931.28,-0.862517,1.50361
2.35626,-5787.88,-0.861798,1.48407
2.24051,-5644.26,-0.8611,1.46486
2.12762,-5500.42,-0.860423,1.44596
2.01761,-5356.36,-0.859766,1.42738
1.91048,-5212.08,-0.85913,1.40912
1.80624,-5067.61,-0.858514,1.39118
1.70489,-4922.93,-0.857918,1.37357
1.60643,-4778.06,-0.857342,1.35627
1.51087,-4632.99,-0.856785,1.3393
1.41821,-4487.75,-0.856248,1.32265
1.32846,-4342.33,-0.855729,1.30633
1.24161,-4196.74,-0.855229,1.29032
1.15767,-4050.98,-0.854748,1.27464
1.07666,-3905.06,-0.854286,1.25928
0.998554,-3758.99,-0.853842,1.24425
0.923374,-3612.77,-0.853416,1.22954
0.851119,-3466.4,-0.853008,1.21516
0.781791,-3319.9,-0.852617,1.2011
0.715393,-3173.27,-0.852245,1.18736
0.651928,-3026.51,-0.85189,1.17395
0.591397,-2879.64,-0.851552,1.16087
0.533805,-2732.65,-0.851231,1.14811
0.479152,-2585.55,-0.850928,1.13568
0.427441,-2438.35,-0.850642,1.12357
0.378674,-2291.05,-0.850373,1.11179
0.332853,-2143.67,-0.85012,1.10034
0.289979,-1996.2,-0.849884,1.08922
0.250055,-1848.65,-0.849665,1.07842
0.213082,-1701.02,-0.849463,1.06795
0.179062,-1553.33,-0.849277,1.05781
0.147995,-1405.58,-0.849107,1.04799
0.119884,-1257.77,-0.848954,1.0385
0.0947283,-1109.92,-0.848817,1.02935
0.0725299,-962.017,-0.848696,1.02052
0.0532896,-814.079,-0.848592,1.01201
0.037008,-666.108,-0.848503,1.00384
0.0236858,-518.112,-0.848431,0.995997
0.0133236,-370.094,-0.848375,0.988482
0.00592168,-222.062,-0.848335,0.981296
0.00148044,-74.0218,-0.848311,0.97444
0,74.0218,-0.848303,0.967913
0.00148044,222.062,-0.848311,0.961715
0.00592168,370.094,-0.848131,0.955848
0.0133236,518.112,-0.847832,0.950299
0.0236858,666.108,-0.847414,0.945064
0.037008,814.079,-0.846876,0.940135
0.0532896,962.017,-0.846218,0.935508
0.0725299,1109.92,-0.845442,0.931176
0.0947283,1257.77,-0.844545,0.927134
0.119884,1405.58,-0.84353,0.923379
0.147995,1553.33,-0.842396,0.919904
0.179062,1701.02,-0.841143,0.916706
0.213082,1848.65,-0.83977,0.913781
0.250055,1996.2,-0.83828,0.911124
0.289979,2143.67,-0.836671,0.908732
0.332853,2291.05,-0.834943,0.906601
0.378674,2438.35,-0.833097,0.904728
0.427441,2585.55,-0.831134,0.903109
0.479152,2732.65,-0.829053,0.901743
0.533805,2879.64,-0.826854,0.900625
0.591397,3026.51,-0.824538,0.899753
0.651928,3173.27,-0.822106,0.899125
0.715393,3319.9,-0.819556,0.898738
0.781791,3466.4,-0.81689,0.898589
0.851119,3612.77,-0.814109,0.898677
0.923374,3758.99,-0.811211,0.899
0.998554,3905.06,-0.808198,0.899555
1.07666,4050.98,-0.80507,0.900341
1.15767,4196.74,-0.801827,0.901356
1.24161,4342.33,-0.79847,0.902598
1.32846,4487.75,-0.794999,0.904065
1.41821,4632.99,-0.791414,0.905757
1.51087,4778.06,-0.787716,0.907671
1.60643,4922.93,-0.783905,0.909807
1.70489,5067.61,-0.779982,0.912163
1.80624,5212.08,-0.775947,0.914738
1.91048,5356.36,-0.7718,0.91753
2.01761,5500.42,-0.767543,0.92054
2.12762,5644.26,-0.763175,0.923764
2.24051,5787.88,-0.758697,0.927204
2.35626,5931.28,-0.754109,0.930857
2.47489,6074.43,-0.749412,0.934723
2.59638,6217.35,-0.744607,0.938801
2.72072,6360.03,-0.739694,0.94309
2.84792,6502.45,-0.734673,0.94759
2.97797,6644.61,-0.729545,0.952299
3.11087,6786.52,-0.724312,0.957218
3.2466,6928.15,-0.718972,0.962345
3.38516,7069.51,-0.713527,0.96768
3.52655,7210.59,-0.707978,0.973223
3.67076,7351.39,-0.702324,0.978972
3.81779,7491.9,-0.696568,0.984928
3.96763,7632.11,-0.690708,0.991089
4.12027,7772.02,-0.684747,0.997456
4.27571,7911.63,-0.678684,1.00403
4.43394,8050.92,-0.672521,1.0108
4.59496,8189.89,-0.666257,1.01778
4.75876,8328.54,-0.659894,1.02497
4.92533,8466.86,-0.653432,1.03236
5.09467,8604.85,-0.646872,1.03995
5.26676,8742.5,-0.640215,1.04774
5.44161,8879.8,-0.633461,1.05574
5.61921,9016.75,-0.626611,1.06393
5.79954,9153.35,-0.619666,1.07233
5.98261,9289.58,-0.612627,1.08094
6.1684,9425.45,-0.605494,1.08974
6.35691,9560.94,-0.598268,1.09874
6.54813,9696.06,-0.59095,1.10795
6.74205,9830.8,-0.58354,1.11736
6.93867,9965.15,-0.57604,1.12696
7.13797,10099.1,-0.56845,1.13677
7.33995,10232.7,-0.560771,1.14678
7.54461,10365.8,-0.553004,1.15698
7.75192,10498.5,-0.54515,1.16739
7.96189,10630.9,-0.537209,1.178
8.17451,10762.8,-0.529182,1.18881
8.38977,10894.3,-0.52107,1.19981
8.60765,11025.3,-0.512874,1.21102
8.82816,11155.9,-0.504595,1.22242
9.05128,11286.1,-0.496233,1.23403
9.277,11415.8,-0.48779,1.24583
9.50532,11545.1,-0.479266,1.25783
9.73622,11674,-0.470663,1.27003
9.9697,11802.3,-0.46198,1.28242
10.2057,11930.2,-0.453219,1.29502
10.4443,12057.6,-0.444381,1.30782
10.6855,12184.6,-0.435467,1.32081
10.9292,12311.1,-0.426477,1.334
11.1754,12437,-0.417413,1.34739
11.4242,12562.5,-0.408275,1.36097
11.6754,12687.5,-0.399065,1.37475
11.9292,12812,-0.389782,1.38873
12.1854,12936,-0.380429,1.40291
12.4441,13059.5,-0.371006,1.41729
12.7053,13182.5,-0.361514,1.43186
12.969,13304.9,-0.351953,1.44663
13.2351,13426.8,-0.342325,1.46159
13.5036,13548.2,-0.332631,1.47675
13.7746,13669.1,-0.322872,1.49211
14.0479,13789.4,-0.313048,1.50767
14.3237,13909.2,-0.303161,1.52342
14.6019,14028.4,-0.293211,1.53936
14.8825,14147,-0.2832,1.55551
15.1654,14265.2,-0.273128,1.57184
15.4507,14382.7,-0.262996,1.58838
15.7384,14499.7,-0.252806,1.60511
16.0284,14616.1,-0.242557,1.62203
16.3207,14731.9,-0.232252,1.63915
16.6153,14847.2,-0.221891,1.65646
16.9123,14961.8,-0.211475,1.67397
17.2115,15075.9,-0.201005,1.69168
17.513,15189.4,-0.190482,1.70957
17.8168,15302.2,-0.179907,1.72766
18.1229,15414.5,-0.169281,1.74595
18.4311,15526.2,-0.158604,1.76443
18.7417,15637.2,-0.147878,1.7831
19.0544,15747.6,-0.137105,1.80197
19.3694,15857.5,-0.126283,1.82102
19.6865,15966.6,-0.115416,1.84028
20.0058,16075.2,-0.104503,1.85972
20.3274,16183.1,-0.0935455,1.87935
20.651,16290.4,-0.0825446,1.89918
20.9768,16397,-0.0715013,1.9192
21.3048,16503,-0.0604163,1.93941
21.6348,16608.4,-0.0492908,1.95981
21.967,16713,-0.0381256,1.98041
22.3013,16817.1,-0.0269217,2.00119
22.6376,16920.4,-0.0160018,2.02216
22.976,17023.1,-0.00491487,2.04334
23.3165,17125.1,0.0063415,2.06472
23.659,17226.5,0.0176521,2.08629
24.0035,17327.1,0.0289242,2.10805
24.35,17427.1,0.0401565,2.13
24.6986,17526.4,0.0513477,2.15215
25.0491,17625,0.0624966,2.1745
25.4016,17722.9,0.0736018,2.19705
25.7561,17820.1,0.0846622,2.2198
26.1125,17916.6,0.0956766,2.24276
26.4708,18012.4,0.106644,2.26593
26.8311,18107.5,0.117563,2.28931
27.1932,18201.9,0.128433,2.31291
27.5572,18295.5,0.139252,2.33672
27.9231,18388.4,0.15002,2.36075
28.2909,18480.6,0.160735,2.385
28.6605,18572.1,0.171397,2.40947
29.032,18662.8,0.182005,2.43416
29.4052,18752.8,0.192557,2.45908
29.7803,18842.1,0.203053,2.48422
30.1571,18930.6,0.213492,2.50959
30.5357,19018.4,0.223873,2.53519
30.9161,19105.4,0.234196,2.56102
31.2982,19191.7,0.244459,2.58707
31.682,19277.2,0.254661,2.61336
32.0676,19361.9,0.264803,2.63987
32.4548,19445.9,0.274883,2.66662
32.8437,19529.1,0.284901,2.6936
33.2343,19611.5,0.294856,2.72081
33.6266,19693.2,0.304747,2.74826
34.0204,19774.1,0.314574,2.77594
34.4159,19854.2,0.324336,2.80385
34.813,19933.5,0.334033,2.832
35.2117,20012.1,0.343664,2.86038
35.6119,20089.8,0.353229,2.88899
36.0137,20166.8,0.362726,2.91784
36.417,20242.9,0.372157,2.94692
36.8219,20318.3,0.38152,2.97624
37.2283,20392.9,0.390815,3.00579
37.6361,20466.6,0.400041,3.03558
38.0454,20539.6,0.409198,3.06559
38.4562,20611.7,0.418287,3.09584
38.8685,20683,0.427306,3.12632
39.2821,20753.5,0.436255,3.15704
39.6972,20823.2,0.445134,3.18798
40.1137,20892.1,0.453943,3.21916
40.5315,20960.1,0.462682,3.25057
40.9507,21027.3,0.47135,3.2822
41.3713,21093.7,0.479947,3.31407
41.7931,21159.2,0.488473,3.34616
42.2163,21224,0.496928,3.37848
42.6408,21287.8,0.505312,3.41103
43.0666,21350.9,0.513624,3.4438
43.4936,21413.1,0.521865,3.47679
43.9218,21474.4,0.530034,3.51001
44.3513,21534.9,0.538132,3.54346
44.782,21594.5,0.546159,3.57712
45.2139,21653.3,0.554114,3.61101
45.647,21711.3,0.561997,3.64511
46.0812,21768.4,0.569809,3.67943
46.5166,21824.6,0.577549,3.71397
46.9531,21879.9,0.585218,3.74873
47.3907,21934.4,0.592816,3.7837
47.8293,21988.1,0.600342,3.81888
48.2691,22040.8,0.607797,3.85427
48.7099,22092.7,0.615181,3.88988
49.1518,22143.8,0.622494,3.92569
49.5947,22193.9,0.629737,3.96172
50.0385,22243.2,0.636909,3.99794
50.4834,22291.6,0.64401,4.03438
50.9292,22339.1,0.651042,4.07101
51.376,22385.7,0.658003,4.10785
51.8237,22431.5,0.664895,4.14489
52.2724,22476.3,0.671717,4.18213
52.7219,22520.3,0.678469,4.21956
53.1723,22563.4,0.685153,4.25719
53.6236,22605.6,0.691768,4.29501
54.0757,22646.9,0.698314,4.33303
54.5286,22687.3,0.704792,4.37123
54.9824,22726.8,0.711202,4.40962
55.4369,22765.4,0.717544,4.4482
55.8922,22803.1,0.723819,4.48697
56.3483,22840,0.730027,4.52591
56.8051,22875.9,0.736168,4.56504
57.2626,22910.9,0.742243,4.60435
57.7208,22945,0.748252,4.64383
58.1797,22978.2,0.754195,4.6835
58.6393,23010.5,0.760073,4.72333
59.0995,23041.9,0.765886,4.76334
59.5603,23072.4,0.771635,4.80351
60.0218,23101.9,0.777319,4.84385
60.4838,23130.6,0.78294,4.88436
60.9464,23158.3,0.788497,4.92504
61.4096,23185.1,0.793991,4.96587
61.8733,23211.1,0.799423,5.00687
62.3375,23236,0.804792,5.04802
62.8022,23260.1,0.8101,5.08932
63.2674,23283.3,0.815346,5.13079
63.7331,23305.5,0.820532,5.1724
64.1992,23326.8,0.825657,5.21416
64.6657,23347.2,0.830722,5.25607
65.1327,23366.7,0.835728,5.29812
65.6,23385.3,0.840674,5.34031
66.0677,23402.9,0.845562,5.38265
66.5358,23419.6,0.850391,5.42513
67.0042,23435.4,0.855163,5.46774
67.4729,23450.3,0.859878,5.51048
67.9419,23464.2,0.864535,5.55336
68.4112,23477.2,0.869137,5.59636
68.8807,23489.3,0.873682,5.6395
69.3505,23500.4,0.878172,5.68275
69.8205,23510.6,0.882607,5.72613
70.2907,23519.9,0.886988,5.76964
70.7611,23528.3,0.891314,5.81325
71.2317,23535.7,0.895587,5.85699
71.7024,23542.3,0.899807,5.90084
72.1732,23547.8,0.903974,5.9448
72.6442,23552.5,0.90809,5.98887
73.1152,23556.2,0.912153,6.03304
73.5864,23559,0.916166,6.07732
74.0575,23560.9,0.920127,6.1217
74.5288,23561.8,0.924039,6.16618
75,23561.8,0.927901,6.21076
75.4712,23560.9,0.931713,6.25543
75.9425,23559,0.927932,6.3002
76.4136,23556.2,0.92423,6.34545
76.8848,23552.5,0.920606,6.39114
77.3558,23547.8,0.917058,6.43727
77.8268,23542.3,0.913584,6.48379
78.2976,23535.7,0.910184,6.53068
78.7683,23528.3,0.906855,6.57792
79.2389,23519.9,0.903597,6.62549
79.7093,23510.6,0.900407,6.67336
80.1795,23500.4,0.897286,6.72152
80.6495,23489.3,0.89423,6.76995
81.1193,23477.2,0.89124,6.81862
81.5888,23464.2,0.888313,6.86752
82.0581,23450.3,0.885448,6.91663
82.5271,23435.4,0.882645,6.96594
82.9958,23419.6,0.879902,7.01544
83.4642,23402.9,0.877217,7.0651
83.9323,23385.3,0.87459,7.11492
84.4,23366.7,0.872019,7.16488
84.8673,23347.2,0.869503,7.21497
85.3343,23326.8,0.867041,7.26518
85.8008,23305.5,0.864633,7.31549
86.2669,23283.3,0.862276,7.3659
86.7326,23260.1,0.85997,7.4164
87.1978,23236,0.857713,7.46697
87.6625,23211.1,0.855506,7.51762
88.1267,23185.1,0.853346,7.56832
88.5904,23158.3,0.851233,7.61907
89.0536,23130.6,0.849166,7.66986
89.5162,23101.9,0.847143,7.7207
89.9782,23072.4,0.845164,7.77155
90.4397,23041.9,0.843229,7.82243
90.9005,23010.5,0.841335,7.87333
91.3607,22978.2,0.839482,7.92423
91.8203,22945,0.83767,7.97514
92.2792,22910.9,0.835897,8.02604
92.7374,22875.9,0.834162,8.07693
93.1949,22840,0.832466,8.12781
93.6517,22803.1,0.830806,8.17867
94.1078,22765.4,0.829183,8.2295
94.5631,22726.8,0.827594,8.28031
95.0176,22687.3,0.826041,8.33108
95.4714,22646.9,0.824521,8.38181
95.9243,22605.6,0.823035,8.43251
96.3764,22563.4,0.821581,8.48315
96.8277,22520.3,0.820159,8.53375
97.2781,22476.3,0.818767,8.58429
97.7276,22431.5,0.817406,8.63478
98.1763,22385.7,0.816075,8.6852
98.624,22339.1,0.814773,8.73556
99.0708,22291.6,0.8135,8.78586
99.5166,22243.2,0.812254,8.83608
99.9615,22193.9,0.811035,8.88623
100.405,22143.8,0.809844,8.93631
100.848,22092.7,0.808678,8.9863
101.29,22040.8,0.807537,9.03621
101.731,21988.1,0.806422,9.08604
102.171,21934.4,0.805331,9.13578
102.609,21879.9,0.804264,9.18543
103.047,21824.6,0.80322,9.23499
103.483,21768.4,0.802198,9.28445
103.919,21711.3,0.8012,9.33382
104.353,21653.3,0.800223,9.38308
104.786,21594.5,0.799267,9.43225
105.218,21534.9,0.798332,9.48131
105.649,21474.4,0.797418,9.53026
106.078,21413.1,0.796523,9.57911
106.506,21350.9,0.795648,9.62784
106.933,21287.8,0.794792,9.67646
107.359,21224,0.793955,9.72497
107.784,21159.2,0.793136,9.77336
108.207,21093.7,0.792334,9.82163
108.629,21027.3,0.791551,9.86978
109.049,20960.1,0.790784,9.91781
109.468,20892.1,0.790034,9.96572
109.886,20823.2,0.7893,10.0135
110.303,20753.5,0.788582,10.0611
110.718,20683,0.78788,10.1087
111.132,20611.7,0.787193,10.1561
111.544,20539.6,0.786521,10.2033
111.955,20466.6,0.785863,10.2504
112.364,20392.9,0.78522,10.2974
112.772,20318.3,0.784591,10.3443
113.178,20242.9,0.783975,10.391
113.583,20166.8,0.783372,10.4375
113.986,20089.8,0.782783,10.484
114.388,20012.1,0.782206,10.5302
114.788,19933.5,0.781642,10.5764
115.187,19854.2,0.78109,10.6223
115.584,19774.1,0.78055,10.6682
115.98,19693.2,0.780021,10.7138
116.373,19611.5,0.779504,10.7594
116.766,19529.1,0.778998,10.8047
117.156,19445.9,0.778503,10.8499
117.545,19361.9,0.778018,10.895
117.932,19277.2,0.777544,10.9399
118.318,19191.7,0.77708,10.9846
118.702,19105.4,0.776626,11.0292
119.084,19018.4,0.776181,11.0736
119.464,18930.6,0.775747,11.1178
119.843,18842.1,0.775321,11.1619
120.22,18752.8,0.774905,11.2058
120.595,18662.8,0.774497,11.2496
120.968,18572.1,0.774098,11.2931
121.339,18480.6,0.773708,11.3365
121.709,18388.4,0.773325,11.3797
122.077,18295.5,0.772952,11.4228
122.443,18201.9,0.772585,11.4656
122.807,18107.5,0.772227,11.5083
123.169,18012.4,0.771876,11.5508
123.529,17916.6,0.771533,11.5931
123.888,17820.1,0.771197,11.6353
124.244,17722.9,0.770868,11.6772
124.598,17625,0.770546,11.719
124.951,17526.4,0.770231,11.7605
125.301,17427.1,0.769923,11.8019
125.65,17327.1,0.769621,11.8431
125.997,17226.5,0.769325,11.8841
126.341,17125.1,0.769036,11.9249
126.684,17023.1,0.768753,11.9655
127.024,16920.4,0.768475,12.006
127.362,16817.1,0.768204,12.0462
127.699,16713,0.767938,12.0862
128.033,16608.4,0.767678,12.126
128.365,16503,0.767423,12.1656
128.695,16397,0.771274,12.2051
129.023,16290.4,0.775065,12.244
129.349,16183.1,0.778796,12.2826
129.673,16075.2,0.782469,12.3208
129.994,15966.6,0.786084,12.3587
