vol,d_vol,hystery,disp
52.497,-11232.6,-1.16697,7.26798
52.2724,-11221.4,-1.16558,7.24203
52.0479,-11210.1,-1.1642,7.21612
51.8237,-11198.6,-1.16284,7.19024
51.5998,-11187.1,-1.16149,7.16438
51.376,-11175.4,-1.16014,7.13856
51.1525,-11163.7,-1.15882,7.11277
50.9292,-11151.8,-1.1575,7.08702
50.7062,-11139.8,-1.15619,7.06129
50.4834,-11127.7,-1.1549,7.0356
50.2608,-11115.5,-1.15361,7.00994
50.0385,-11103.2,-1.15234,6.98431
49.8165,-11090.7,-1.15108,6.95872
49.5947,-11078.2,-1.14982,6.93316
49.3731,-11065.6,-1.14858,6.90763
49.1518,-11052.8,-1.14735,6.88214
48.9307,-11039.9,-1.14614,6.85668
48.7099,-11027,-1.14493,6.83125
48.4894,-11013.9,-1.14373,6.80586
48.2691,-11000.7,-1.14254,6.7805
48.0491,-10987.4,-1.14136,6.75518
47.8293,-10974,-1.14019,6.7299
47.6099,-10960.5,-1.13904,6.70464
47.3907,-10946.8,-1.13789,6.67943
47.1717,-10933.1,-1.13675,6.65425
46.9531,-10919.3,-1.13562,6.6291
46.7347,-10905.3,-1.13451,6.60399
46.5166,-10891.3,-1.1334,6.57892
46.2987,-10877.1,-1.1323,6.55388
46.0812,-10862.8,-1.13121,6.52888
45.8639,-10848.5,-1.13013,6.50391
45.647,-10834,-1.12906,6.47899
45.4303,-10819.4,-1.128,6.45409
45.2139,-10804.7,-1.12695,6.42924
44.9978,-10789.9,-1.1259,6.40442
44.782,-10775,-1.12487,6.37964
44.5665,-10759.9,-1.12384,6.3549
44.3513,-10744.8,-1.12283,6.3302
44.1364,-10729.6,-1.12182,6.30553
43.9218,-10714.2,-1.12082,6.2809
43.7075,-10698.8,-1.11983,6.25631
43.4936,-10683.3,-1.11885,6.23176
43.2799,-10667.6,-1.11788,6.20725
43.0666,-10651.8,-1.11691,6.18277
42.8535,-10636,-1.11596,6.15834
42.6408,-10620,-1.11501,6.13394
42.4284,-10603.9,-1.11407,6.10958
42.2163,-10587.8,-1.11314,6.08527
42.0046,-10571.5,-1.11221,6.06099
41.7931,-10555.1,-1.1113,6.03675
41.582,-10538.6,-1.11039,6.01255
41.3713,-10522,-1.10949,5.98839
41.1608,-10505.3,-1.1086,5.96427
40.9507,-10488.5,-1.10771,5.94019
40.7409,-10471.6,-1.10684,5.91615
40.5315,-10454.6,-1.10597,5.89216
40.3224,-10437.5,-1.10511,5.8682
40.1137,-10420.3,-1.10425,5.84428
39.9053,-10402.9,-1.10341,5.82041
39.6972,-10385.5,-1.10257,5.79658
39.4895,-10368,-1.10174,5.77278
39.2821,-10350.4,-1.10091,5.74903
39.0751,-10332.6,-1.10009,5.72532
38.8685,-10314.8,-1.09928,5.70166
38.6622,-10296.9,-1.09848,5.67803
38.4562,-10278.8,-1.09768,5.65445
38.2507,-10260.7,-1.0969,5.63091
38.0454,-10242.5,-1.09611,5.60741
37.8406,-10224.1,-1.09534,5.58396
37.6361,-10205.7,-1.09457,5.56054
37.432,-10187.2,-1.09381,5.53717
37.2283,-10168.5,-1.09305,5.51385
37.0249,-10149.8,-1.0923,5.49056
36.8219,-10130.9,-1.09156,5.46732
36.6193,-10112,-1.09082,5.44413
36.417,-10093,-1.09009,5.42098
36.2152,-10073.8,-1.08937,5.39787
36.0137,-10054.6,-1.08865,5.3748
35.8126,-10035.2,-1.08794,5.35178
35.6119,-10015.8,-1.08724,5.32881
35.4116,-9996.27,-1.08654,5.30588
35.2117,-9976.64,-1.08585,5.28299
35.0121,-9956.9,-1.08516,5.26015
34.813,-9937.07,-1.08448,5.23735
34.6142,-9917.14,-1.0838,5.2146
34.4159,-9897.11,-1.08314,5.1919
34.218,-9876.99,-1.08247,5.16924
34.0204,-9856.77,-1.08182,5.14662
33.8233,-9836.45,-1.08116,5.12405
33.6266,-9816.03,-1.08052,5.10153
33.4302,-9795.52,-1.07988,5.07905
33.2343,-9774.91,-1.07924,5.05662
33.0388,-9754.2,-1.07861,5.03424
32.8437,-9733.4,-1.07799,5.0119
32.6491,-9712.5,-1.07737,4.98961
32.4548,-9691.5,-1.07676,4.96737
32.261,-9670.41,-1.07615,4.94517
32.0676,-9649.22,-1.07555,4.92302
31.8746,-9627.94,-1.07495,4.90092
31.682,-9606.57,-1.07436,4.87887
31.4899,-9585.09,-1.07378,4.85686
31.2982,-9563.53,-1.07319,4.8349
31.1069,-9541.87,-1.07262,4.81299
30.9161,-9520.11,-1.07205,4.79113
30.7257,-9498.27,-1.07148,4.76931
30.5357,-9476.32,-1.07092,4.74755
30.3462,-9454.29,-1.07036,4.72583
30.1571,-9432.16,-1.06981,4.70416
29.9685,-9409.94,-1.06926,4.68254
29.7803,-9387.62,-1.06872,4.66097
29.5925,-9365.21,-1.06818,4.63945
29.4052,-9342.71,-1.06765,4.61798
29.2184,-9320.12,-1.06712,4.59656
29.032,-9297.44,-1.0666,4.57519
28.846,-9274.66,-1.06608,4.55387
28.6605,-9251.79,-1.06557,4.53259
28.4755,-9228.83,-1.06506,4.51137
28.2909,-9205.78,-1.06455,4.4902
28.1068,-9182.64,-1.06405,4.46908
27.9231,-9159.41,-1.06355,4.44801
27.74,-9136.09,-1.06306,4.42699
27.5572,-9112.68,-1.06257,4.40602
27.375,-9089.18,-1.06209,4.3851
27.1932,-9065.58,-1.06161,4.36424
27.0119,-9041.9,-1.06113,4.34342
26.8311,-9018.13,-1.06066,4.32266
26.6507,-8994.27,-1.06019,4.30195
26.4708,-8970.33,-1.05973,4.28129
26.2914,-8946.29,-1.05927,4.26069
26.1125,-8922.16,-1.05882,4.24013
25.934,-8897.95,-1.05836,4.21963
25.7561,-8873.65,-1.05792,4.19918
25.5786,-8849.26,-1.05747,4.17878
25.4016,-8824.79,-1.05703,4.15844
25.2251,-8800.22,-1.0566,4.13815
25.0491,-8775.57,-1.05617,4.11791
24.8736,-8750.84,-1.05574,4.09773
24.6986,-8726.01,-1.05531,4.0776
24.5241,-8701.1,-1.05489,4.05752
24.35,-8676.11,-1.05448,4.0375
24.1765,-8651.03,-1.05406,4.01753
24.0035,-8625.86,-1.05365,3.99761
23.831,-8600.61,-1.05325,3.97775
23.659,-8575.28,-1.05285,3.95794
23.4875,-8549.86,-1.05245,3.93819
23.3165,-8524.35,-1.05205,3.9185
23.146,-8498.76,-1.05166,3.89885
22.976,-8473.09,-1.05127,3.87927
22.8065,-8447.33,-1.05088,3.85974
22.6376,-8421.49,-1.0505,3.84026
22.4692,-8395.57,-1.05012,3.82084
22.3013,-8369.57,-1.04975,3.80147
22.1339,-8343.48,-1.04938,3.78216
21.967,-8317.31,-1.04901,3.76291
21.8006,-8291.05,-1.04864,3.74371
21.6348,-8264.72,-1.04623,3.72457
21.4695,-8238.3,-1.04385,3.70538
21.3048,-8211.81,-1.04149,3.68615
21.1405,-8185.23,-1.03916,3.66688
20.9768,-8158.57,-1.03685,3.64758
20.8137,-8131.83,-1.03456,3.62825
20.651,-8105.01,-1.0323,3.60891
20.4889,-8078.11,-1.03007,3.58955
20.3274,-8051.13,-1.02786,3.57019
20.1663,-8024.07,-1.02567,3.55082
20.0058,-7996.93,-1.0235,3.53145
19.8459,-7969.71,-1.02136,3.51208
19.6865,-7942.42,-1.01924,3.49272
19.5277,-7915.04,-1.01715,3.47338
19.3694,-7887.59,-1.01507,3.45405
19.2116,-7860.06,-1.01302,3.43474
19.0544,-7832.45,-1.01099,3.41545
18.8978,-7804.77,-1.00898,3.39619
18.7417,-7777,-1.007,3.37695
18.5861,-7749.16,-1.00503,3.35775
18.4311,-7721.25,-1.00309,3.33858
18.2767,-7693.26,-1.00116,3.31944
18.1229,-7665.19,-0.999258,3.30035
17.9696,-7637.05,-0.997375,3.28129
17.8168,-7608.83,-0.995511,3.26228
17.6646,-7580.53,-0.993668,3.24331
17.513,-7552.16,-0.991844,3.22439
17.362,-7523.72,-0.990039,3.20551
17.2115,-7495.2,-0.988253,3.18669
17.0616,-7466.61,-0.986487,3.16791
16.9123,-7437.95,-0.984739,3.14919
16.7635,-7409.21,-0.983009,3.13052
16.6153,-7380.4,-0.981298,3.11191
16.4677,-7351.51,-0.979605,3.09335
16.3207,-7322.56,-0.97793,3.07486
16.1742,-7293.53,-0.976273,3.05642
16.0284,-7264.42,-0.974634,3.03804
15.8831,-7235.25,-0.973011,3.01972
15.7384,-7206.01,-0.971406,3.00147
15.5943,-7176.69,-0.969818,2.98327
15.4507,-7147.31,-0.968247,2.96514
15.3078,-7117.85,-0.966693,2.94708
15.1654,-7088.32,-0.965155,2.92908
15.0237,-7058.72,-0.963633,2.91115
14.8825,-7029.06,-0.962127,2.89328
14.7419,-6999.32,-0.960638,2.87548
14.6019,-6969.52,-0.959164,2.85775
14.4625,-6939.64,-0.957706,2.84009
14.3237,-6909.7,-0.956263,2.8225
14.1855,-6879.69,-0.954835,2.80497
14.0479,-6849.61,-0.953423,2.78752
13.9109,-6819.46,-0.952026,2.77014
13.7746,-6789.25,-0.950643,2.75282
13.6388,-6758.97,-0.949276,2.73558
13.5036,-6728.62,-0.947922,2.71841
13.369,-6698.21,-0.946583,2.70132
13.2351,-6667.73,-0.945259,2.68429
13.1017,-6637.18,-0.943948,2.66734
12.969,-6606.57,-0.942651,2.65047
12.8368,-6575.9,-0.941368,2.63366
12.7053,-6545.15,-0.940099,2.61693
12.5744,-6514.35,-0.938843,2.60028
12.4441,-6483.48,-0.9376,2.5837
12.3144,-6452.55,-0.936371,2.56719
12.1854,-6421.55,-0.935155,2.55076
12.057,-6390.49,-0.933952,2.5344
11.9292,-6359.36,-0.932761,2.51812
11.802,-6328.18,-0.931584,2.50191
11.6754,-6296.93,-0.930419,2.48578
11.5495,-6265.61,-0.929266,2.46973
11.4242,-6234.24,-0.928125,2.45375
11.2995,-6202.81,-0.926997,2.43785
11.1754,-6171.31,-0.925881,2.42202
11.052,-6139.75,-0.924777,2.40627
10.9292,-6108.13,-0.923684,2.3906
10.807,-6076.46,-0.922604,2.375
10.6855,-6044.72,-0.921535,2.35948
10.5646,-6012.92,-0.920477,2.34404
10.4443,-5981.06,-0.919431,2.32867
10.3247,-5949.15,-0.918396,2.31339
10.2057,-5917.17,-0.917372,2.29817
10.0874,-5885.14,-0.916359,2.28304
9.9697,-5853.05,-0.915357,2.26799
9.85264,-5820.9,-0.914365,2.25301
9.73622,-5788.69,-0.913385,2.23811
9.62044,-5756.43,-0.912415,2.22328
9.50532,-5724.11,-0.911456,2.20854
9.39083,-5691.73,-0.910507,2.19387
9.277,-5659.3,-0.909568,2.17928
9.16381,-5626.81,-0.908639,2.16477
9.05128,-5594.27,-0.907721,2.15034
8.93939,-5561.67,-0.906812,2.13598
8.82816,-5529.01,-0.905914,2.12171
8.71758,-5496.3,-0.905025,2.10751
8.60765,-5463.54,-0.904146,2.09339
8.49838,-5430.72,-0.903276,2.07935
8.38977,-5397.85,-0.902416,2.06539
8.28181,-5364.93,-0.901566,2.0515
8.17451,-5331.95,-0.900725,2.0377
8.06787,-5298.92,-0.899893,2.02397
7.96189,-5265.84,-0.89907,2.01032
7.85658,-5232.71,-0.898256,1.99675
7.75192,-5199.52,-0.897451,1.98326
7.64793,-5166.28,-0.896656,1.96985
7.54461,-5133,-0.895869,1.95652
7.44195,-5099.66,-0.89509,1.94326
7.33995,-5066.27,-0.894321,1.93009
7.23863,-5032.83,-0.89356,1.91699
7.13797,-4999.34,-0.892808,1.90397
7.03798,-4965.8,-0.892064,1.89104
6.93867,-4932.22,-0.891328,1.87818
6.84002,-4898.58,-0.8906,1.8654
6.74205,-4864.9,-0.889881,1.8527
6.64475,-4831.17,-0.88917,1.84008
6.54813,-4797.39,-0.888467,1.82753
6.45218,-4763.56,-0.887772,1.81507
6.35691,-4729.68,-0.887085,1.80269
6.26232,-4695.76,-0.886406,1.79038
6.1684,-4661.8,-0.885734,1.77816
6.07517,-4627.78,-0.885071,1.76602
5.98261,-4593.73,-0.884415,1.75395
5.89074,-4559.62,-0.883766,1.74196
5.79954,-4525.47,-0.883125,1.73006
5.70904,-4491.28,-0.882491,1.71823
5.61921,-4457.04,-0.881865,1.70649
5.53007,-4422.76,-0.881246,1.69482
5.44161,-4388.43,-0.880635,1.68323
5.35384,-4354.06,-0.88003,1.67172
5.26676,-4319.65,-0.879433,1.6603
5.18037,-4285.2,-0.878842,1.64895
5.09467,-4250.7,-0.878259,1.63768
5.00965,-4216.16,-0.877683,1.62649
4.92533,-4181.58,-0.877113,1.61538
4.8417,-4146.96,-0.876551,1.60436
4.75876,-4112.3,-0.875995,1.59341
4.67651,-4077.59,-0.875446,1.58254
4.59496,-4042.85,-0.874904,1.57175
4.5141,-4008.07,-0.874368,1.56104
4.43394,-3973.24,-0.873839,1.55041
4.35448,-3938.38,-0.873316,1.53987
4.27571,-3903.48,-0.8728,1.5294
4.19764,-3868.54,-0.87229,1.51901
4.12027,-3833.56,-0.871786,1.5087
4.0436,-3798.55,-0.871289,1.49848
3.96763,-3763.5,-0.870798,1.48833
3.89236,-3728.4,-0.870314,1.47827
3.81779,-3693.28,-0.869835,1.46828
3.74392,-3658.11,-0.869363,1.45837
3.67076,-3622.91,-0.868896,1.44855
3.5983,-3587.68,-0.868436,1.43881
3.52655,-3552.41,-0.867982,1.42914
3.4555,-3517.1,-0.867533,1.41956
3.38516,-3481.76,-0.867091,1.41006
3.31552,-3446.39,-0.866654,1.40063
3.2466,-3410.98,-0.866223,1.39129
3.17838,-3375.54,-0.865798,1.38203
3.11087,-3340.06,-0.865379,1.37285
3.04406,-3304.55,-0.864965,1.36375
2.97797,-3269.01,-0.864557,1.35474
2.91259,-3233.44,-0.864155,1.3458
2.84792,-3197.83,-0.863758,1.33694
2.78397,-3162.19,-0.863366,1.32817
2.72072,-3126.53,-0.862981,1.31947
2.65819,-3090.83,-0.8626,1.31086
2.59638,-3055.1,-0.862225,1.30232
2.53528,-3019.34,-0.861856,1.29387
2.47489,-2983.55,-0.861491,1.2855
2.41522,-2947.73,-0.861132,1.27721
2.35626,-2911.88,-0.860779,1.269
2.29803,-2876,-0.86043,1.26087
2.24051,-2840.1,-0.860087,1.25283
2.1837,-2804.16,-0.859749,1.24486
2.12762,-2768.2,-0.859416,1.23698
2.07226,-2732.21,-0.859088,1.22918
2.01761,-2696.2,-0.858765,1.22145
1.96369,-2660.16,-0.858448,1.21381
1.91048,-2624.09,-0.858135,1.20626
1.858,-2588,-0.857827,1.19878
1.80624,-2551.88,-0.857525,1.19138
1.75521,-2515.73,-0.857227,1.18407
1.70489,-2479.56,-0.856934,1.17683
1.6553,-2443.37,-0.856646,1.16968
1.60643,-2407.15,-0.856363,1.16261
1.55829,-2370.91,-0.856084,1.15562
1.51087,-2334.64,-0.855811,1.14872
1.46418,-2298.35,-0.855542,1.14189
1.41821,-2262.04,-0.855278,1.13515
1.37297,-2225.71,-0.855018,1.12849
1.32846,-2189.35,-0.854764,1.12191
1.28467,-2152.98,-0.854514,1.11541
1.24161,-2116.58,-0.854268,1.10899
1.19928,-2080.16,-0.854028,1.10265
1.15767,-2043.72,-0.853791,1.0964
1.1168,-2007.26,-0.85356,1.09023
1.07666,-1970.78,-0.853333,1.08414
1.03724,-1934.28,-0.85311,1.07813
0.998554,-1897.76,-0.852892,1.07221
0.960599,-1861.22,-0.852679,1.06636
0.923374,-1824.67,-0.85247,1.0606
0.886881,-1788.1,-0.852265,1.05492
0.851119,-1751.51,-0.852065,1.04932
0.816089,-1714.9,-0.85187,1.04381
0.781791,-1678.27,-0.851678,1.03837
0.748226,-1641.63,-0.851491,1.03302
0.715393,-1604.97,-0.851309,1.02775
0.683294,-1568.3,-0.85113,1.02256
0.651928,-1531.61,-0.850957,1.01746
0.621295,-1494.9,-0.850787,1.01243
0.591397,-1458.19,-0.850622,1.00749
0.562234,-1421.45,-0.850461,1.00263
0.533805,-1384.7,-0.850304,0.997856
0.506111,-1347.94,-0.850151,0.993161
0.479152,-1311.17,-0.850003,0.988549
0.452928,-1274.38,-0.849859,0.984018
0.427441,-1237.58,-0.849719,0.979571
0.402689,-1200.77,-0.849584,0.975205
0.378674,-1163.94,-0.849452,0.970922
0.355395,-1127.11,-0.849325,0.966721
0.332853,-1090.26,-0.849202,0.962603
0.311047,-1053.4,-0.849083,0.958567
0.289979,-1016.54,-0.848968,0.954614
0.269649,-979.659,-0.848857,0.950743
0.250055,-942.771,-0.848751,0.946954
0.2312,-905.874,-0.848648,0.943248
0.213082,-868.969,-0.84855,0.939624
0.195703,-832.054,-0.848455,0.936083
0.179062,-795.132,-0.848365,0.932625
0.163159,-758.201,-0.848279,0.929249
0.147995,-721.263,-0.848197,0.925955
0.13357,-684.318,-0.848119,0.922744
0.119884,-647.366,-0.848045,0.919616
0.106936,-610.408,-0.847975,0.91657
0.0947283,-573.444,-0.847909,0.913607
0.0832594,-536.474,-0.847847,0.910727
0.0725299,-499.499,-0.847789,0.907929
0.0625399,-462.519,-0.847735,0.905214
0.0532896,-425.534,-0.847685,0.902581
0.0447789,-388.545,-0.84764,0.900031
0.037008,-351.552,-0.847598,0.897564
0.0299769,-314.556,-0.84756,0.89518
0.0236858,-277.557,-0.847526,0.892878
0.0181347,-240.555,-0.847496,0.890659
0.0133236,-203.55,-0.84747,0.888523
0.00925256,-166.544,-0.847448,0.88647
0.00592168,-129.536,-0.847431,0.884499
0.00333097,-92.5266,-0.847417,0.882611
0.00148044,-55.5163,-0.847407,0.880806
0.00037011,-18.5055,-0.847401,0.879084
0,18.5055,-0.847399,0.877444
0.00037011,55.5163,-0.847401,0.875887
0.00148044,92.5266,-0.847356,0.874413
0.00333097,129.536,-0.847281,0.87302
0.00592168,166.544,-0.847177,0.871704
0.00925256,203.55,-0.847042,0.870466
0.0133236,240.555,-0.846878,0.869304
0.0181347,277.557,-0.846683,0.868215
0.0236858,314.556,-0.846459,0.8672
0.0299769,351.552,-0.846205,0.866256
0.037008,388.545,-0.845921,0.865383
0.0447789,425.534,-0.845608,0.864579
0.0532896,462.519,-0.845264,0.863844
0.0625399,499.499,-0.844891,0.863176
0.0725299,536.474,-0.844487,0.862574
0.0832594,573.444,-0.844054,0.862038
0.0947283,610.408,-0.843592,0.861566
0.106936,647.366,-0.843099,0.861158
0.119884,684.318,-0.842576,0.860814
0.13357,721.263,-0.842024,0.860531
0.147995,758.201,-0.841442,0.860311
0.163159,795.132,-0.840831,0.860151
0.179062,832.054,-0.840189,0.860052
0.195703,868.969,-0.839518,0.860013
0.213082,905.874,-0.838818,0.860032
0.2312,942.771,-0.838087,0.860111
0.250055,979.659,-0.837327,0.860248
0.269649,1016.54,-0.836538,0.860442
0.289979,1053.4,-0.835719,0.860694
0.311047,1090.26,-0.83487,0.861003
0.332853,1127.11,-0.833992,0.861368
0.355395,1163.94,-0.833084,0.86179
0.378674,1200.77,-0.832147,0.862267
0.402689,1237.58,-0.83118,0.862799
0.427441,1274.38,-0.830184,0.863387
0.452928,1311.17,-0.829158,0.864029
0.479152,1347.94,-0.828103,0.864726
0.506111,1384.7,-0.827019,0.865476
0.533805,1421.45,-0.825905,0.866281
0.562234,1458.19,-0.824762,0.86714
0.591397,1494.9,-0.82359,0.868052
0.621295,1531.61,-0.822389,0.869017
0.651928,1568.3,-0.821158,0.870035
0.683294,1604.97,-0.819899,0.871106
0.715393,1641.63,-0.81861,0.87223
0.748226,1678.27,-0.817292,0.873406
0.781791,1714.9,-0.815945,0.874634
0.816089,1751.51,-0.814569,0.875914
0.851119,1788.1,-0.813164,0.877247
0.886881,1824.67,-0.81173,0.878631
0.923374,1861.22,-0.810267,0.880066
0.960599,1897.76,-0.808776,0.881554
0.998554,1934.28,-0.807256,0.883092
1.03724,1970.78,-0.805706,0.884682
1.07666,2007.26,-0.804129,0.886324
1.1168,2043.72,-0.802522,0.888016
1.15767,2080.16,-0.800887,0.889759
1.19928,2116.58,-0.799223,0.891553
1.24161,2152.98,-0.797531,0.893398
1.28467,2189.35,-0.79581,0.895294
1.32846,2225.71,-0.794061,0.89724
1.37297,2262.04,-0.792284,0.899237
1.41821,2298.35,-0.790478,0.901284
1.46418,2334.64,-0.788644,0.903382
1.51087,2370.91,-0.786781,0.90553
1.55829,2407.15,-0.784891,0.907728
1.60643,2443.37,-0.782972,0.909977
1.6553,2479.56,-0.781025,0.912275
1.70489,2515.73,-0.77905,0.914624
1.75521,2551.88,-0.777048,0.917023
1.80624,2588,-0.775017,0.919472
1.858,2624.09,-0.772959,0.921971
1.91048,2660.16,-0.770872,0.92452
1.96369,2696.2,-0.768758,0.927119
2.01761,2732.21,-0.766617,0.929768
2.07226,2768.2,-0.764447,0.932467
2.12762,2804.16,-0.76225,0.935215
2.1837,2840.1,-0.760026,0.938013
2.24051,2876,-0.757774,0.940861
2.29803,2911.88,-0.755495,0.943759
2.35626,2947.73,-0.753189,0.946706
2.41522,2983.55,-0.750855,0.949703
2.47489,3019.34,-0.748494,0.95275
2.53528,3055.1,-0.746106,0.955847
2.59638,3090.83,-0.743691,0.958993
2.65819,3126.53,-0.741249,0.962188
2.72072,3162.19,-0.73878,0.965433
2.78397,3197.83,-0.736284,0.968728
2.84792,3233.44,-0.733762,0.972072
2.91259,3269.01,-0.731212,0.975466
2.97797,3304.55,-0.728636,0.978909
3.04406,3340.06,-0.726034,0.982402
3.11087,3375.54,-0.723405,0.985944
3.17838,3410.98,-0.72075,0.989536
3.2466,3446.39,-0.718068,0.993177
3.31552,3481.76,-0.71536,0.996868
3.38516,3517.1,-0.712626,1.00061
3.4555,3552.41,-0.709866,1.0044
3.52655,3587.68,-0.707079,1.00824
3.5983,3622.91,-0.704267,1.01213
3.67076,3658.11,-0.701429,1.01606
3.74392,3693.28,-0.698565,1.02005
3.81779,3728.4,-0.695675,1.02409
3.89236,3763.5,-0.69276,1.02817
3.96763,3798.55,-0.689819,1.03231
4.0436,3833.56,-0.686852,1.03649
4.12027,3868.54,-0.68386,1.04073
4.19764,3903.48,-0.680843,1.04501
4.27571,3938.38,-0.677801,1.04934
4.35448,3973.24,-0.674733,1.05373
4.43394,4008.07,-0.67164,1.05816
4.5141,4042.85,-0.668522,1.06264
4.59496,4077.59,-0.66538,1.06717
4.67651,4112.3,-0.662212,1.07175
4.75876,4146.96,-0.65902,1.07638
4.8417,4181.58,-0.655803,1.08106
4.92533,4216.16,-0.652562,1.08579
5.00965,4250.7,-0.649296,1.09056
5.09467,4285.2,-0.646005,1.09539
5.18037,4319.65,-0.642691,1.10027
5.26676,4354.06,-0.639352,1.10519
5.35384,4388.43,-0.635989,1.11017
5.44161,4422.76,-0.632602,1.11519
5.53007,4457.04,-0.629191,1.12026
5.61921,4491.28,-0.625756,1.12538
5.70904,4525.47,-0.622297,1.13056
5.79954,4559.62,-0.618815,1.13578
5.89074,4593.73,-0.615309,1.14105
5.98261,4627.78,-0.61178,1.14637
6.07517,4661.8,-0.608227,1.15174
6.1684,4695.76,-0.604651,1.15716
6.26232,4729.68,-0.601052,1.16262
6.35691,4763.56,-0.597429,1.16814
6.45218,4797.39,-0.593784,1.17371
6.54813,4831.17,-0.590115,1.17932
6.64475,4864.9,-0.586424,1.18499
6.74205,4898.58,-0.58271,1.1907
6.84002,4932.22,-0.578974,1.19647
6.93867,4965.8,-0.575215,1.20228
7.03798,4999.34,-0.571433,1.20814
7.13797,5032.83,-0.56763,1.21405
7.23863,5066.27,-0.563803,1.22001
7.33995,5099.66,-0.559955,1.22602
7.44195,5133,-0.556085,1.23208
7.54461,5166.28,-0.552193,1.23819
7.64793,5199.52,-0.548279,1.24435
7.75192,5232.71,-0.544343,1.25056
7.85658,5265.84,-0.540386,1.25681
7.96189,5298.92,-0.536407,1.26312
8.06787,5331.95,-0.532407,1.26947
8.17451,5364.93,-0.528385,1.27588
8.28181,5397.85,-0.524343,1.28233
8.38977,5430.72,-0.520279,1.28883
8.49838,5463.54,-0.516194,1.29538
8.60765,5496.3,-0.512088,1.30199
8.71758,5529.01,-0.507961,1.30864
8.82816,5561.67,-0.503814,1.31533
8.93939,5594.27,-0.499646,1.32208
9.05128,5626.81,-0.495458,1.32888
9.16381,5659.3,-0.491249,1.33573
9.277,5691.73,-0.48702,1.34262
9.39083,5724.11,-0.482771,1.34957
9.50532,5756.43,-0.478502,1.35656
9.62044,5788.69,-0.474213,1.36361
9.73622,5820.9,-0.469904,1.3707
9.85264,5853.05,-0.465576,1.37784
9.9697,5885.14,-0.461227,1.38504
10.0874,5917.17,-0.45686,1.39228
10.2057,5949.15,-0.452473,1.39956
10.3247,5981.06,-0.448066,1.4069
10.4443,6012.92,-0.443641,1.41429
10.5646,6044.72,-0.439196,1.42173
10.6855,6076.46,-0.434732,1.42921
10.807,6108.13,-0.43025,1.43675
10.9292,6139.75,-0.425749,1.44433
11.052,6171.31,-0.421229,1.45197
11.1754,6202.81,-0.416691,1.45965
11.2995,6234.24,-0.412134,1.46738
11.4242,6265.61,-0.407559,1.47516
11.5495,6296.93,-0.402966,1.48299
11.6754,6328.18,-0.398355,1.49087
11.802,6359.36,-0.393726,1.4988
11.9292,6390.49,-0.38908,1.50677
12.057,6421.55,-0.384415,1.5148
12.1854,6452.55,-0.379733,1.52287
12.3144,6483.48,-0.375033,1.53099
12.4441,6514.35,-0.370316,1.53917
12.5744,6545.15,-0.365582,1.54739
12.7053,6575.9,-0.360831,1.55566
12.8368,6606.57,-0.356062,1.56398
12.969,6637.18,-0.351277,1.57234
13.1017,6667.73,-0.346475,1.58076
13.2351,6698.21,-0.341656,1.58922
13.369,6728.62,-0.336821,1.59774
13.5036,6758.97,-0.331969,1.6063
13.6388,6789.25,-0.327101,1.61491
13.7746,6819.46,-0.322217,1.62357
13.9109,6849.61,-0.317317,1.63228
14.0479,6879.69,-0.312401,1.64104
14.1855,6909.7,-0.307469,1.64985
14.3237,6939.64,-0.302521,1.6587
14.4625,6969.52,-0.297557,1.66761
14.6019,6999.32,-0.292578,1.67656
14.7419,7029.06,-0.287584,1.68556
14.8825,7058.72,-0.282574,1.69461
15.0237,7088.32,-0.27755,1.70371
15.1654,7117.85,-0.27251,1.71285
15.3078,7147.31,-0.267455,1.72205
15.4507,7176.69,-0.262386,1.73129
15.5943,7206.01,-0.257302,1.74059
15.7384,7235.25,-0.252203,1.74993
15.8831,7264.42,-0.24709,1.75932
16.0284,7293.53,-0.241963,1.76875
16.1742,7322.56,-0.236821,1.77824
16.3207,7351.51,-0.231665,1.78778
16.4677,7380.4,-0.226496,1.79736
16.6153,7409.21,-0.221312,1.80699
16.7635,7437.95,-0.216115,1.81667
16.9123,7466.61,-0.210904,1.8264
17.0616,7495.2,-0.20568,1.83617
17.2115,7523.72,-0.200442,1.846
17.362,7552.16,-0.195191,1.85587
17.513,7580.53,-0.189927,1.86579
17.6646,7608.83,-0.18465,1.87576
17.8168,7637.05,-0.17936,1.88577
17.9696,7665.19,-0.174058,1.89584
18.1229,7693.26,-0.168742,1.90595
18.2767,7721.25,-0.163415,1.91611
18.4311,7749.16,-0.158074,1.92632
18.5861,7777,-0.152722,1.93658
18.7417,7804.77,-0.147357,1.94688
18.8978,7832.45,-0.14198,1.95723
19.0544,7860.06,-0.136592,1.96763
19.2116,7887.59,-0.131191,1.97808
19.3694,7915.04,-0.125779,1.98858
19.5277,7942.42,-0.120355,1.99912
19.6865,7969.71,-0.11492,2.00971
19.8459,7996.93,-0.109474,2.02035
20.0058,8024.07,-0.104016,2.03104
20.1663,8051.13,-0.0985472,2.04177
20.3274,8078.11,-0.0930674,2.05255
20.4889,8105.01,-0.0875768,2.06338
20.651,8131.83,-0.0820755,2.07426
20.8137,8158.57,-0.0765635,2.08518
20.9768,8185.23,-0.071041,2.09615
21.1405,8211.81,-0.0655082,2.10717
21.3048,8238.3,-0.0599651,2.11824
21.4695,8264.72,-0.0544119,2.12935
